-9748, -11372, -7132, 0, 0, 0
-8044, -9104, -10512, 0, 0, 0
-7116, -8880, -12020, 0, 0, 0
-5224, -9072, -12312, 0, 0, 0
-3888, -10180, -12204, 0, 0, 0
-2388, -12116, -11148, 0, 0, 0
-1864, -13636, -8616, 0, 0, 0
-1756, -14864, -7192, 0, 0, 0
-2632, -14404, -6584, 0, 0, 0
-3344, -12488, -9500, 0, 0, 0
-3732, -10696, -11944, 0, 0, 0
-3896, -7704, -14308, 0, 0, 0
-2796, -4552, -15600, 0, 0, 0
608, -4208, -16144, 0, 0, 0
3076, -5180, -15396, 0, 0, 0
3820, -6244, -14436, 0, 0, 0
5600, -8996, -13408, 0, 0, 0
5352, -10924, -11688, 0, 0, 0
4496, -12688, -9856, 0, 0, 0
3772, -14172, -5852, 0, 0, 0
1440, -15640, -5996, 0, 0, 0
-928, -14280, -6644, 0, 0, 0
-2756, -13828, -8388, 0, 0, 0
-4080, -12300, -9752, 0, 0, 0
-3244, -10052, -12772, 0, 0, 0
-2444, -8068, -14148, 0, 0, 0
260, -8236, -14308, 0, 0, 0
2476, -8032, -14424, 0, 0, 0
5572, -7416, -13576, 0, 0, 0
10012, -6088, -11472, 0, 0, 0
12004, -4764, -10284, 0, 0, 0
12712, -5272, -8976, 0, 0, 0
14688, -5148, -6156, 0, 0, 0
14704, -5236, -5576, 0, 0, 0
14712, -7804, -2668, 0, 0, 0
12168, -9444, -4044, 0, 0, 0
11580, -11656, -3488, 0, 0, 0
10068, -12804, -2188, 0, 0, 0
9868, -13612, -548, 0, 0, 0
9880, -12852, 2432, 0, 0, 0
10876, -11140, 5132, 0, 0, 0
11536, -8972, 7272, 0, 0, 0
11260, -6768, 9204, 0, 0, 0
10932, -6740, 11340, 0, 0, 0
8360, -8532, 11768, 0, 0, 0
8496, -8264, 10672, 0, 0, 0
7128, -10748, 9832, 0, 0, 0
6132, -10608, 9668, 0, 0, 0
5180, -9564, 12996, 0, 0, 0
6120, -6964, 13596, 0, 0, 0
7528, -4536, 13728, 0, 0, 0
8256, -1872, 14272, 0, 0, 0
5352, 188, 16148, 0, 0, 0
3844, 568, 16032, 0, 0, 0
1404, -424, 16528, 0, 0, 0
1256, -3740, 15948, 0, 0, 0
-828, -7168, 14368, 0, 0, 0
1468, -7208, 14844, 0, 0, 0
3516, -6472, 14532, 0, 0, 0
3000, -4700, 15024, 0, 0, 0
2004, -2000, 16600, 0, 0, 0
-788, 44, 15796, 0, 0, 0
-3052, 56, 16576, 0, 0, 0
-4796, -1540, 15472, 0, 0, 0
-6184, -5128, 14164, 0, 0, 0
-5744, -9092, 12720, 0, 0, 0
-6244, -8420, 11668, 0, 0, 0
-10236, -6956, 10836, 0, 0, 0
-11476, -6096, 10512, 0, 0, 0
-11084, -180, 11888, 0, 0, 0
-10292, 5060, 12492, 0, 0, 0
-8768, 7788, 10892, 0, 0, 0
-10744, 6928, 10220, 0, 0, 0
-12848, 3040, 10196, 0, 0, 0
-13876, -1808, 8820, 0, 0, 0
-14100, -5224, 7240, 0, 0, 0
-12288, -9056, 5584, 0, 0, 0
-9788, -12428, 4068, 0, 0, 0
-10768, -11212, 4912, 0, 0, 0
-12492, -7964, 5660, 0, 0, 0
-14956, -4360, 4888, 0, 0, 0
-15084, -2792, 6864, 0, 0, 0
-14580, 864, 6212, 0, 0, 0
-15052, 2352, 4308, 0, 0, 0
-16880, -848, 1840, 0, 0, 0
-15676, -5104, -1992, 0, 0, 0
-13840, -7716, -3564, 0, 0, 0
-11992, -10488, -4596, 0, 0, 0
-9564, -11796, -5360, 0, 0, 0
-6472, -13004, -6888, 0, 0, 0
-5196, -13492, -7644, 0, 0, 0
-3056, -13116, -8864, 0, 0, 0
-1672, -12904, -10368, 0, 0, 0
756, -12660, -10356, 0, 0, 0
3416, -14152, -9084, 0, 0, 0
5652, -13448, -6672, 0, 0, 0
7500, -14276, -4488, 0, 0, 0
8424, -13976, -416, 0, 0, 0
8632, -13084, 4480, 0, 0, 0
6196, -12920, 7312, 0, 0, 0
1936, -14112, 7524, 0, 0, 0
-2840, -14408, 7016, 0, 0, 0
-7248, -13680, 3688, 0, 0, 0
-9232, -14684, -2756, 0, 0, 0
-6964, -13104, -7072, 0, 0, 0
-4728, -12720, -9700, 0, 0, 0
-1676, -12008, -10744, 0, 0, 0
652, -13040, -10684, 0, 0, 0
2704, -12732, -8832, 0, 0, 0
5640, -13724, -7392, 0, 0, 0
7508, -14416, -2196, 0, 0, 0
7548, -14572, 1916, 0, 0, 0
5768, -14552, 5876, 0, 0, 0
2040, -13928, 8000, 0, 0, 0
-2804, -13036, 9692, 0, 0, 0
-6868, -11744, 8064, 0, 0, 0
-10308, -11480, 4892, 0, 0, 0
-12124, -10732, 968, 0, 0, 0
-14064, -8404, -3104, 0, 0, 0
-14040, -5588, -5320, 0, 0, 0
-11924, -7452, -7996, 0, 0, 0
-7476, -12132, -7312, 0, 0, 0
-2708, -15844, -4444, 0, 0, 0
2652, -16600, -1508, 0, 0, 0
6436, -14712, 2540, 0, 0, 0
8920, -13008, 6364, 0, 0, 0
8584, -10820, 8720, 0, 0, 0
9604, -8012, 10404, 0, 0, 0
10684, -5600, 11272, 0, 0, 0
9956, -4808, 11672, 0, 0, 0
9488, -4308, 13540, 0, 0, 0
7584, -2108, 14548, 0, 0, 0
6576, -1672, 15316, 0, 0, 0
3064, -136, 16276, 0, 0, 0
772, -496, 16456, 0, 0, 0
-552, -4392, 15244, 0, 0, 0
-2484, -8428, 13476, 0, 0, 0
-3424, -11596, 11048, 0, 0, 0
-4988, -13940, 8212, 0, 0, 0
-7028, -15032, 2256, 0, 0, 0
-8880, -14584, 368, 0, 0, 0
-8592, -13032, 3964, 0, 0, 0
-9852, -11804, 6476, 0, 0, 0
-9564, -10216, 9508, 0, 0, 0
-8176, -7124, 11964, 0, 0, 0
-7100, -4312, 14448, 0, 0, 0
-4780, -856, 15172, 0, 0, 0
-2988, 1780, 15632, 0, 0, 0
-2624, 3844, 15796, 0, 0, 0
-6348, 80, 15104, 0, 0, 0
-9612, -4976, 13172, 0, 0, 0
-10312, -7728, 9996, 0, 0, 0
-10872, -10736, 6484, 0, 0, 0
-11080, -11868, 3308, 0, 0, 0
-11460, -12068, -872, 0, 0, 0
-11348, -11896, -2740, 0, 0, 0
-11996, -10088, 4284, 0, 0, 0
-11752, -6552, 9436, 0, 0, 0
-10660, -3808, 11764, 0, 0, 0
-9736, -1072, 13752, 0, 0, 0
-7480, 2472, 13604, 0, 0, 0
-6116, 6904, 14328, 0, 0, 0
-8788, 3504, 13528, 0, 0, 0
-12372, -3220, 10656, 0, 0, 0
-13212, -7736, 5828, 0, 0, 0
-12708, -9936, 2332, 0, 0, 0
-10584, -10736, -1304, 0, 0, 0
-9940, -11368, -5696, 0, 0, 0
-9240, -11900, -5848, 0, 0, 0
-10852, -10640, 252, 0, 0, 0
-12316, -8068, 4788, 0, 0, 0
-13432, -5128, 10040, 0, 0, 0
-11028, 24, 12852, 0, 0, 0
-8012, 3520, 14188, 0, 0, 0
-6700, 4472, 14396, 0, 0, 0
-11648, -1024, 11760, 0, 0, 0
-13972, -7168, 5716, 0, 0, 0
-13028, -9268, 3352, 0, 0, 0
-11072, -12164, 1236, 0, 0, 0
-7684, -12616, -6368, 0, 0, 0
-6364, -11060, -10924, 0, 0, 0
-4148, -8268, -12416, 0, 0, 0
-3588, -9708, -12680, 0, 0, 0
-8948, -11852, -5852, 0, 0, 0
-12332, -11588, 2024, 0, 0, 0
-11708, -9224, 7020, 0, 0, 0
-12304, -7328, 9580, 0, 0, 0
-7916, -4628, 14028, 0, 0, 0
-7896, -1204, 14652, 0, 0, 0
-9672, 428, 13052, 0, 0, 0
-11460, -860, 11456, 0, 0, 0
-15292, -3620, 5828, 0, 0, 0
-16100, -4244, 416, 0, 0, 0
-15700, -3140, -2676, 0, 0, 0
-16660, -1032, -1428, 0, 0, 0
-15576, 60, 4784, 0, 0, 0
-13276, 816, 9652, 0, 0, 0
-10628, 1888, 12416, 0, 0, 0
-8152, 2580, 13864, 0, 0, 0
-7512, 4336, 14164, 0, 0, 0
-7020, 5608, 13216, 0, 0, 0
-8516, 7808, 12116, 0, 0, 0
-11432, 7208, 7696, 0, 0, 0
-14684, 6852, 5440, 0, 0, 0
-15300, 4652, 2992, 0, 0, 0
-15364, 3816, -260, 0, 0, 0
-14024, 3324, -5408, 0, 0, 0
-16044, 896, -6104, 0, 0, 0
-13832, 1704, -7912, 0, 0, 0
-12596, 3628, -8744, 0, 0, 0
-9296, 4080, -13692, 0, 0, 0
-8160, 4752, -13100, 0, 0, 0
-5700, 5196, -14472, 0, 0, 0
-3748, 3068, -14388, 0, 0, 0
-1912, 728, -15932, 0, 0, 0
604, -292, -16748, 0, 0, 0
2660, -764, -16364, 0, 0, 0
5272, -1004, -15264, 0, 0, 0
7100, -1624, -15216, 0, 0, 0
5884, -3948, -14804, 0, 0, 0
3760, -5020, -15124, 0, 0, 0
768, -5180, -16184, 0, 0, 0
-2320, -4508, -15908, 0, 0, 0
-5744, -4252, -15280, 0, 0, 0
-7752, -5292, -13548, 0, 0, 0
-8932, -5664, -11936, 0, 0, 0
-11380, -7612, -11180, 0, 0, 0
-10160, -8944, -7196, 0, 0, 0
-8404, -10072, -9952, 0, 0, 0
-5064, -9324, -13108, 0, 0, 0
-2804, -8952, -13492, 0, 0, 0
-508, -8196, -14020, 0, 0, 0
1560, -9048, -13980, 0, 0, 0
1768, -9728, -12896, 0, 0, 0
-2320, -11324, -11784, 0, 0, 0
-5360, -11792, -10200, 0, 0, 0
-7808, -11884, -6264, 0, 0, 0
-10956, -11356, -6480, 0, 0, 0
-11308, -11120, -2956, 0, 0, 0
-10748, -12116, 1968, 0, 0, 0
-10716, -11980, 776, 0, 0, 0
-11272, -11036, -4440, 0, 0, 0
-10724, -9116, -8468, 0, 0, 0
