13576, 3416, 7224, -99, -69, 258
12740, -1728, 8888, -53, -119, 318
6200, 724, 16032, 67, -84, 409
5976, -1200, 16008, 122, -47, 400
11016, -7796, 12240, 64, -117, 385
11152, -9500, 8832, 42, -117, 360
8668, -2240, 15732, 95, -75, 398
-2272, -5840, 14860, 221, 10, 419
-680, -64, 16956, 206, 117, 409
-1000, -576, 16780, 190, 142, 420
644, 572, 16132, 168, 156, 404
-1168, 3356, 16528, 183, 210, 363
-4708, 1784, 15708, 227, 190, 374
-2916, -2176, 16104, 212, 131, 405
-212, -1944, 15992, 180, 116, 410
1680, 764, 16228, 166, 158, 409
84, 2172, 16188, 176, 192, 387
-2444, -1248, 16300, 196, 143, 411
956, -808, 16668, 160, 155, 410
-1528, 2564, 16068, 173, 199, 387
-5692, -1828, 15700, 231, 138, 397
-2748, -4104, 16152, 201, 107, 416
1600, -1624, 16392, 149, 133, 414
-508, 3772, 16412, 162, 216, 381
-5384, -40, 16176, 217, 160, 386
-4520, -3872, 15904, 226, 117, 402
-324, -4868, 16344, 175, 90, 425
4280, -2048, 16104, 100, 129, 425
4192, 3288, 16116, 110, 216, 396
388, 6080, 15520, 149, 246, 341
-4056, 5452, 15220, 196, 235, 348
-6832, 1112, 15520, 234, 198, 357
-6536, -3324, 14612, 238, 117, 390
-2724, -6124, 15316, 212, 70, 413
3212, -5784, 15284, 134, 56, 436
4836, -1476, 15400, 100, 114, 432
5424, 2212, 16408, 103, 193, 393
1372, 4968, 16008, 145, 221, 354
-2936, 5144, 15500, 180, 242, 354
-7104, 2772, 14448, 248, 215, 346
-7720, -2064, 14152, 262, 139, 374
-4700, -5928, 15160, 240, 71, 387
1024, -7720, 14824, 157, 32, 432
5928, -2964, 15440, 100, 93, 430
6152, 3668, 15332, 94, 199, 390
2344, 8316, 14192, 145, 265, 325
-3960, 8352, 14464, 197, 270, 308
-8728, 3164, 13292, 268, 199, 333
-10088, -2520, 12568, 295, 115, 346
-7240, -8476, 12168, 275, 30, 363
-2184, -10492, 12400, 223, -23, 394
4616, -8448, 13504, 129, 5, 426
7612, -4088, 14444, 73, 78, 442
8252, 1544, 14288, 62, 161, 411
4868, 7112, 14288, 114, 238, 351
-1644, 9456, 13116, 181, 276, 294
-6792, 6756, 13756, 240, 240, 302
-10784, 1800, 12364, 279, 190, 305
-11436, -5884, 11040, 324, 85, 327
-5928, -8452, 12168, 273, 23, 368
1252, -8812, 13868, 177, -8, 425
6676, -6608, 13572, 88, 6, 427
9596, -2904, 13764, 38, 73, 420
8876, 3152, 13500, 68, 172, 400
6452, 8652, 12320, 113, 252, 352
636, 9616, 14588, 172, 265, 308
-6532, 9812, 12524, 238, 251, 282
-10484, 5168, 12196, 303, 210, 270
-12636, 32, 11028, 325, 151, 282
-12692, -5132, 9296, 342, 79, 280
-9132, -11156, 8632, 325, -15, 307
-3884, -13488, 7088, 269, -108, 322
-2088, -15540, 5660, 234, -144, 325
-160, -16388, 5500, 182, -152, 330
3280, -14508, 6932, 96, -130, 368
6588, -12048, 8652, 40, -70, 388
9352, -8644, 10584, -9, 12, 402
11400, -4068, 11544, -45, 93, 379
10760, 1556, 12264, -21, 188, 349
8700, 7228, 11920, 13, 265, 296
6808, 11692, 10800, 38, 308, 244
3580, 13504, 8456, 89, 320, 199
368, 14436, 7796, 110, 326, 186
-2816, 14356, 7080, 132, 329, 171
-6704, 10868, 9836, 175, 311, 242
-10492, 8760, 8336, 222, 293, 240
-13768, 5620, 6812, 267, 257, 244
-15692, 3316, 4436, 303, 205, 253
-16140, -1144, 2648, 341, 147, 232
-14608, -4596, 3484, 344, 96, 244
-11660, -8956, 6632, 329, 24, 298
-7220, -12376, 7724, 269, -67, 335
-2112, -14040, 7332, 207, -101, 342
3244, -14844, 8132, 120, -108, 361
7964, -11356, 10276, 39, -38, 397
12064, -6188, 10024, -28, 44, 386
13372, -504, 8876, -44, 117, 360
14820, 3644, 7204, -47, 202, 314
12812, 7752, 6396, -4, 258, 263
9764, 11160, 8552, 42, 297, 243
3944, 15236, 6912, 110, 326, 196
2416, 14844, 6336, 141, 315, 158
-1844, 15028, 5904, 134, 320, 138
-5184, 15072, 4680, 141, 322, 134
-6532, 15124, 3820, 135, 319, 154
-7068, 13200, 4436, 120, 319, 176
-6892, 14540, 4296, 104, 317, 204
-6104, 14712, 3908, 83, 301, 266
-4292, 14728, 2172, 99, 266, 304
-4860, 17800, 2064, 134, 271, 314
-3808, 15888, 2656, 156, 248, 319
-3652, 16368, 2960, 159, 263, 331
-3184, 16164, 2928, 178, 243, 312
-4236, 13052, 8088, 279, 185, 301
-5824, 14696, 7220, 298, 202, 255
-2660, 17180, 1156, 262, 257, 181
-1796, 15184, -4504, 249, 262, 98
728, 13852, -2512, 191, 266, 24
2784, 16324, -2704, 124, 243, -4
1160, 17624, -760, 109, 266, 9
-4028, 14568, 1636, 124, 302, 68
-8124, 12880, 4680, 166, 315, 141
-10812, 8772, 7700, 237, 272, 201
-4408, 448, 15960, 202, 175, 374
2800, 3324, 16308, 96, 184, 399
10244, 5460, 11460, 44, 220, 351
13592, 5548, 7960, -19, 225, 307
14528, 2624, 4084, -77, 184, 282
16692, 2284, -1148, -90, 180, 242
14640, 7232, -12, -54, 233, 226
14480, 9688, 980, -2, 261, 224
10888, 12012, 3628, 64, 287, 216
5788, 14616, 6080, 118, 295, 205
1344, 16696, 4332, 199, 285, 130
-4024, 15136, 1664, 218, 271, 75
-8176, 14852, 2108, 247, 252, 57
-11308, 11732, 3280, 253, 258, 95
-9784, 7888, 9716, 274, 229, 208
-5280, 5960, 14632, 252, 211, 310
-716, 2388, 16032, 203, 161, 380
2060, -3168, 16688, 180, 85, 410
-6792, -6168, 13604, 279, 49, 364
-9544, -4816, 12812, 327, 66, 319
-12024, 584, 10728, 320, 138, 270
-14800, 6660, 4924, 311, 201, 125
-14600, 6912, -3080, 268, 189, -2
-13040, 5228, -10132, 226, 128, -58
-10580, 5800, -12692, 188, 46, -90
-6388, 1376, -15156, 166, -61, -73
-4996, -5276, -14868, 111, -133, -24
-9456, -7236, -11024, 181, -169, 43
-15652, -1640, -6568, 290, -130, 65
-15684, 2176, -404, 354, -39, 98
-13968, 8896, -1800, 363, 57, 123
-5644, 14056, 352, 300, 212, 163
7756, 13388, -3992, 135, 308, 169
11824, 9804, -7000, 32, 276, 170
11808, 6764, -8240, -33, 242, 157
8700, 8944, -9892, -33, 254, 140
2496, 14812, -6160, 38, 293, 218
-284, 17056, -3192, 69, 276, 255
-3700, 15668, 1904, 111, 240, 321
-5772, 12888, 8096, 152, 167, 393
-5932, 7608, 13276, 172, 73, 415
-5660, 2880, 15228, 181, -25, 411
-5140, -2148, 15604, 162, -101, 379
316, -5576, 15920, 132, -172, 330
5980, -5132, 14492, 57, -158, 338
10796, -484, 12696, -49, -84, 348
15660, -100, 4724, -98, -78, 269
16000, -780, -2260, -114, -92, 163
14004, -1068, -10264, -59, -110, 46
6980, -3628, -14592, 45, -142, -15
156, -6824, -14976, 135, -183, 28
-5420, -6924, -12616, 209, -162, 37
-9460, -2024, -13196, 238, -107, 0
-6448, 4836, -14200, 209, -8, -79
552, 10764, -13064, 155, 96, -91
9768, 10504, -8420, -26, 106, -49
16316, 6000, 1028, -145, 52, 86
14772, -1492, 7896, -152, -32, 164
11700, -7360, 6540, -124, -115, 153
8668, -11404, 1928, -78, -142, 91
6732, -14708, -1344, -38, -147, 30
4668, -16044, -4092, -19, -115, 9
3244, -15880, -3052, -44, -153, 46
936, -15508, -1204, -18, -185, 64
-1580, -16964, 1040, 4, -205, 126
-2380, -15384, 3872, 12, -210, 190
-2308, -11028, 10500, 21, -157, 301
-3692, -4420, 14940, 48, -60, 408
-6520, 1988, 15244, 83, 24, 432
-7536, 8540, 12244, 105, 139, 415
-7480, 14288, 6020, 114, 235, 370
-5688, 15392, -492, 103, 293, 266
-1448, 14524, -7412, 43, 306, 191
7128, 12080, -9024, -43, 265, 176
9180, 13080, -5776, -21, 283, 208
676, 15664, -3392, 114, 294, 246
-7780, 13844, -696, 254, 234, 276
-10108, 11744, 5624, 272, 147, 340
