-583.629613 ,-369.768587 ,987.295204
384.014198 ,-727.492215 ,571.804024
797.334629 ,-731.695464 ,76.492732
647.919045 ,-744.302821 ,26.510972
981.787421 ,-586.516115 ,-46.185761
376.029117 ,-541.925002 ,26.105255
247.307999 ,-1054.104310 ,312.987332
274.545138 ,-976.746416 ,310.430631
460.721127 ,-803.255717 ,213.002442
607.016160 ,-1209.468482 ,65.608457
242.068100 ,-995.631877 ,90.426940
343.047921 ,-1099.592744 ,74.270992
296.932075 ,-843.138566 ,310.705501
212.219581 ,-906.950554 ,369.655298
-56.855431 ,-862.184482 ,381.919103
-563.951600 ,-895.014545 ,347.404011
-464.309896 ,-752.348712 ,52.252606
-835.343068 ,-378.472174 ,366.860333
-626.994375 ,167.496346 ,709.804141
-20.479062 ,598.914485 ,756.122055
687.348695 ,522.055962 ,519.205038
892.666092 ,-361.277997 ,340.644282
507.630760 ,-823.856061 ,171.146009
179.651577 ,-943.043008 ,157.543344
-7.311583 ,-1000.262569 ,272.756432
-26.420168 ,-552.654820 ,835.865902
-69.344701 ,103.155653 ,994.798297
-303.532527 ,593.471928 ,699.434651
-361.815830 ,851.011136 ,323.022822
-43.357660 ,862.831923 ,481.824246
568.217279 ,409.750766 ,798.668646
575.852655 ,-379.618664 ,626.748638
255.936254 ,-944.429816 ,55.067808
198.517608 ,-909.284171 ,-598.203876
2.535927 ,-624.908299 ,-587.893785
-148.042632 ,-530.095971 ,-879.593788
-797.450696 ,258.590406 ,-643.493482
-707.311238 ,704.181167 ,-335.859313
-815.564415 ,385.626297 ,-480.085847
-867.185599 ,546.393922 ,-87.237295
-883.119026 ,-163.923705 ,-281.758164
-431.002445 ,-735.870971 ,-407.711728
422.066154 ,-686.132538 ,-605.219492
898.312518 ,112.751397 ,-333.109002
661.520016 ,638.923503 ,-339.805430
452.288294 ,880.640090 ,-403.972500
314.133011 ,975.612568 ,33.534713
459.265252 ,865.420981 ,455.336530
412.118231 ,305.940165 ,808.618548
490.899337 ,-150.325179 ,1070.273069
292.516182 ,-299.755568 ,921.895568
230.352359 ,-362.986206 ,802.814529
111.882107 ,-176.607388 ,971.196463
97.746646 ,-96.305873 ,1037.192961
189.310882 ,289.126114 ,918.179508
316.802483 ,746.359268 ,634.053054
606.127134 ,503.544321 ,-119.488818
205.499558 ,930.825982 ,-299.336408
-59.547317 ,721.026923 ,-755.256015
-167.464539 ,476.573128 ,-1031.476020
101.995772 ,453.760288 ,-842.367985
574.713146 ,455.638577 ,-669.943808
872.613426 ,210.035254 ,-165.406092
882.866510 ,-293.620063 ,10.155584
132.937336 ,-876.992862 ,220.440484
-127.357755 ,-851.550714 ,277.458633
-682.678685 ,-732.057040 ,282.137422
-922.773832 ,-546.385846 ,192.071752
-958.006925 ,-214.765348 ,262.831056
-434.454837 ,10.229800 ,817.196851
154.686679 ,284.326418 ,960.288378
748.935203 ,183.732947 ,464.603512
1121.050094 ,90.298175 ,-202.938719
1001.888433 ,-396.080892 ,207.197773
369.597804 ,-843.242342 ,200.036337
65.266511 ,-1077.997192 ,67.299575
-675.942124 ,-960.660126 ,-62.127245
11.317479 ,-974.141688 ,56.590084
-225.675277 ,-870.634005 ,211.349162
-604.251975 ,-810.148385 ,140.113912
-673.351125 ,-644.645783 ,-1.340797
-766.476638 ,-529.930947 ,-569.357019
-652.819965 ,-437.974954 ,-554.684867
-406.584804 ,-459.020684 ,-626.217016
-571.540011 ,10.077823 ,-699.617908
-524.172253 ,301.871941 ,-885.795868
-406.563572 ,549.403040 ,-752.028714
-247.577002 ,816.561101 ,-546.356170
-195.296044 ,759.365418 ,-397.280927
-556.661484 ,412.992303 ,-747.952995
-722.919766 ,-174.965931 ,-611.513896
-645.749576 ,-572.317432 ,-379.824334
-517.335910 ,-826.837664 ,-64.348873
-391.749363 ,-892.831063 ,299.648869
-276.411075 ,-1002.620320 ,-111.011756
-13.170920 ,-758.311920 ,389.015822
-261.633469 ,-619.417685 ,706.115864
5.680640 ,-201.472198 ,1018.750803
266.658500 ,196.816193 ,1031.539877
383.886245 ,739.942043 ,608.232449
641.340193 ,743.341101 ,314.561844
791.462850 ,694.690324 ,100.140575
793.429146 ,617.586107 ,20.653841
954.510656 ,538.196873 ,352.924620
771.450336 ,187.720544 ,488.208825
592.010665 ,551.818456 ,627.476889
324.704183 ,566.884335 ,749.169342
67.672597 ,386.482948 ,909.801604
-275.092090 ,250.203834 ,970.503554
-684.204234 ,-114.030705 ,894.988759
-1057.644716 ,-37.118667 ,500.330379
-883.594285 ,173.433639 ,106.117655
-613.059763 ,663.980410 ,292.729028
-189.419685 ,897.562604 ,389.770190
-94.389070 ,740.486299 ,583.896344
-311.644403 ,431.203529 ,897.221582
-591.394221 ,-127.233674 ,754.643792
-855.010768 ,-297.346612 ,353.640261
-1011.167084 ,90.517503 ,225.294710
-741.344823 ,318.652157 ,528.872136
-728.558921 ,556.740673 ,506.079926
79.526284 ,621.124416 ,891.734049
809.837084 ,283.565118 ,378.249550
987.613873 ,7.661525 ,-379.946443
599.969483 ,156.532982 ,-799.715270
