342.043861 ,-881.371693 ,-373.216079
462.449026 ,-862.362574 ,-159.568990
529.200979 ,-864.459388 ,28.123418
392.854465 ,-921.987341 ,181.681273
129.041098 ,-1013.435953 ,173.016073
44.249341 ,-993.644165 ,198.041165
-13.594904 ,-999.850064 ,160.969448
-48.367842 ,-995.503654 ,149.698827
-98.002934 ,-1005.860254 ,175.113699
-179.539380 ,-996.644795 ,90.078592
-162.623013 ,-958.831798 ,-141.282356
-119.289888 ,-888.291260 ,-361.616153
-84.396276 ,-925.541843 ,-416.260110
17.043218 ,-827.107288 ,-507.850165
144.646942 ,-873.504592 ,-528.780391
509.924295 ,-654.468655 ,-534.757214
597.681972 ,368.167844 ,-770.605546
-486.305695 ,578.403500 ,-694.558828
-980.891139 ,263.000410 ,-182.346933
-799.778894 ,-407.521430 ,347.238688
-617.905809 ,-596.415808 ,569.692267
-156.118106 ,-476.789176 ,906.289602
52.812738 ,-343.569255 ,873.989980
-166.111447 ,-598.040694 ,818.725053
-251.415903 ,-596.109315 ,726.358829
-49.272143 ,-445.182912 ,866.469710
430.450517 ,-139.908955 ,945.269167
365.400074 ,256.549955 ,906.118090
302.476666 ,349.752216 ,945.605597
216.483809 ,403.230321 ,886.015434
269.546292 ,602.506105 ,734.850736
440.449722 ,525.503886 ,776.777802
387.454280 ,307.948006 ,891.323290
265.456757 ,254.555615 ,909.123479
208.788285 ,410.655506 ,904.281873
244.436040 ,536.015942 ,823.124678
325.258568 ,353.221407 ,912.701497
185.927792 ,399.950584 ,907.852452
232.430667 ,562.073485 ,822.912086
459.883753 ,332.703701 ,862.318763
347.008006 ,219.805252 ,931.877313
145.164831 ,319.329711 ,922.668107
188.825823 ,625.716110 ,800.269156
404.274001 ,415.110908 ,821.144097
442.166212 ,255.361253 ,880.944911
248.333294 ,158.551538 ,964.559604
-42.809823 ,307.582661 ,961.839227
-10.850462 ,628.867779 ,853.970752
135.770503 ,738.163810 ,652.495907
317.516108 ,694.287115 ,679.644502
466.405556 ,554.918787 ,714.394842
488.020351 ,254.796831 ,837.203620
391.697921 ,82.450866 ,921.858643
93.122237 ,35.450415 ,1004.513840
-41.633682 ,252.036536 ,987.825593
-36.341653 ,544.421824 ,843.210675
122.375754 ,645.825946 ,700.596389
255.650955 ,721.089653 ,701.118092
518.857204 ,617.003998 ,674.053411
578.484981 ,334.787168 ,778.673027
498.677503 ,84.789899 ,827.119474
183.096707 ,-54.653994 ,990.891935
-40.298035 ,174.497065 ,980.883285
-71.445150 ,567.239096 ,831.844671
118.702627 ,808.922763 ,593.284693
317.995649 ,824.280110 ,532.144795
596.523022 ,556.822995 ,627.156703
706.302307 ,244.479481 ,677.199615
635.419199 ,-68.527253 ,740.708907
439.668475 ,-261.471957 ,854.164917
76.992776 ,-152.431059 ,968.640399
-142.873446 ,120.640578 ,1024.515449
-191.500471 ,428.575509 ,908.826973
1.899365 ,710.733579 ,688.440801
255.669571 ,847.770010 ,480.208275
485.264686 ,710.726581 ,511.821468
638.703009 ,523.382358 ,524.817401
819.363350 ,132.099516 ,608.778391
628.318682 ,-94.349620 ,759.147037
262.507321 ,-203.609598 ,966.481823
-80.795715 ,-146.045375 ,971.212357
-277.786177 ,104.903319 ,942.916413
-169.432392 ,469.024580 ,868.389188
-2.847380 ,762.499030 ,691.818835
222.137957 ,807.462045 ,531.581383
476.315359 ,751.876237 ,438.129733
728.799178 ,596.346808 ,396.567233
817.661663 ,376.707244 ,442.330010
887.777027 ,109.641070 ,436.808593
829.295035 ,-237.002319 ,537.283224
620.377038 ,-577.144251 ,592.653545
488.172571 ,-707.877777 ,603.432370
288.761664 ,-734.088721 ,620.571986
-42.579012 ,-647.856215 ,757.401499
-261.480372 ,-422.885128 ,828.210383
-455.061595 ,-116.990567 ,876.755287
-599.533833 ,185.056203 ,789.817845
-514.264298 ,534.988212 ,678.494222
-389.935540 ,818.202759 ,483.333933
-297.960395 ,976.391369 ,292.256543
-103.715538 ,1018.208184 ,128.155894
-23.656652 ,1039.232866 ,80.865851
60.395395 ,1049.147072 ,26.316470
228.900180 ,978.454709 ,288.466593
410.871402 ,908.890496 ,282.705590
586.495690 ,772.848941 ,299.264020
728.681756 ,578.200249 ,334.247807
878.169000 ,361.826598 ,259.254977
893.399520 ,172.996541 ,304.364456
841.869625 ,-93.022346 ,503.601506
618.009023 ,-425.931173 ,639.600372
381.894429 ,-547.567638 ,664.315383
48.122784 ,-568.037567 ,731.914040
-267.206317 ,-304.777184 ,860.616712
-530.701876 ,2.784308 ,816.900799
-597.773673 ,274.012690 ,719.628628
-616.147959 ,589.093222 ,549.040924
-455.750377 ,794.096984 ,361.861330
-281.869396 ,935.510100 ,288.900335
-23.393134 ,1039.042099 ,117.580444
95.606159 ,997.081646 ,-20.908262
67.815853 ,1016.396826 ,-94.617295
94.510932 ,1023.398694 ,-109.156823
72.151124 ,1012.331314 ,-35.828517
15.017913 ,1012.903306 ,44.548312
-45.672493 ,1006.038604 ,146.965699
-123.779020 ,947.137438 ,374.348018
-58.903254 ,816.058694 ,514.952787
75.693255 ,832.024873 ,552.494310
161.991249 ,745.509058 ,571.870111
172.858382 ,800.494391 ,615.720528
246.783007 ,725.717270 ,546.845019
638.928161 ,504.987802 ,510.226947
709.695146 ,567.410137 ,341.516197
565.597875 ,774.381332 ,67.830321
513.062225 ,795.295015 ,-237.338763
287.691001 ,815.317871 ,-510.631468
30.689212 ,735.315547 ,-614.759137
-28.201739 ,821.025198 ,-567.864207
28.685940 ,951.898207 ,-351.539588
191.346429 ,995.753152 ,-82.664275
468.944982 ,831.065185 ,140.314563
345.253150 ,471.744095 ,776.405157
-62.521245 ,511.522594 ,865.226659
-266.237723 ,648.866306 ,686.939555
-510.122154 ,672.341594 ,523.639795
-731.227103 ,525.191927 ,431.107050
-782.034619 ,512.037759 ,283.982409
-647.449098 ,705.754103 ,225.176660
-449.281373 ,805.791269 ,218.669888
-197.274115 ,897.628983 ,190.541439
9.673741 ,923.822164 ,151.425770
320.008407 ,882.956125 ,-121.608418
392.587695 ,831.030801 ,-322.770925
504.947859 ,759.267657 ,-387.730533
528.637737 ,780.311107 ,-248.171427
614.330868 ,669.636087 ,167.810093
533.563107 ,602.649620 ,542.062588
350.184358 ,419.845107 ,798.727339
267.506226 ,140.036266 ,909.714856
649.579545 ,1.378502 ,744.123316
831.951252 ,61.864515 ,579.848228
798.967246 ,329.242481 ,398.388735
756.353412 ,565.336479 ,-135.411870
588.356283 ,526.271960 ,-602.591416
429.317147 ,304.772428 ,-808.136239
287.688924 ,4.972984 ,-925.060019
210.565219 ,-389.173322 ,-861.183744
5.002363 ,-652.452349 ,-681.358063
278.475066 ,-791.348533 ,-432.838898
695.857215 ,-654.901689 ,-349.938436
936.952563 ,-323.592678 ,-228.829739
965.892385 ,29.975964 ,-138.637451
714.304720 ,605.974694 ,3.603872
73.273632 ,971.409266 ,19.453217
-320.880029 ,859.986194 ,21.020894
-569.064249 ,738.929598 ,-27.772338
-570.305573 ,783.583972 ,-90.416068
-297.653864 ,921.474775 ,197.084750
-176.281513 ,855.918535 ,334.069957
-10.566003 ,718.892561 ,578.179811
153.906228 ,445.133853 ,844.997908
237.651088 ,96.139707 ,928.090259
278.652418 ,-266.407905 ,915.511103
209.730595 ,-545.298440 ,798.973548
97.707400 ,-804.666577 ,619.635929
-191.572104 ,-748.142381 ,646.764145
-604.039051 ,-467.956516 ,679.273771
-795.046487 ,-441.044939 ,387.822783
-858.474693 ,-489.683435 ,-1.506465
-648.753689 ,-557.582724 ,-429.274480
-248.102445 ,-681.508207 ,-649.882459
102.018974 ,-839.739651 ,-488.855899
385.585013 ,-767.225999 ,-454.263341
492.552211 ,-565.257916 ,-590.392352
372.346968 ,-196.110528 ,-883.090436
157.388486 ,191.882383 ,-930.554922
-538.568793 ,239.989143 ,-781.314074
-989.297329 ,45.795789 ,-287.772785
-1008.621197 ,-265.539905 ,0.019024
-895.692938 ,-573.797518 ,-38.045813
-718.555347 ,-675.398571 ,-263.949039
-565.931047 ,-695.350232 ,-486.758604
-495.496945 ,-577.992226 ,-563.969021
-588.197927 ,-717.423823 ,-428.058905
-485.572232 ,-837.699635 ,-360.677036
-397.970521 ,-914.220303 ,-132.085282
-365.173205 ,-934.440969 ,103.194315
-331.124314 ,-741.362343 ,509.952406
-230.834215 ,-386.853831 ,901.659618
-101.091620 ,-79.315093 ,989.094514
-24.496810 ,344.384594 ,925.065626
2.598385 ,699.288604 ,758.255759
-46.299525 ,916.261820 ,375.027668
-279.987167 ,969.683529 ,97.839110
-608.559439 ,824.194229 ,41.283108
-524.260535 ,888.624419 ,159.006167
-4.569842 ,919.610295 ,301.869274
538.841631 ,688.131973 ,416.846910
615.535424 ,364.328037 ,653.954313
